label,x,y,z,theta,phi,radius,size,lens_area,anatomical_axis,approx_axis,skewness,spherical_IOA,neighbors,cross_section_area,cross_section_height,lens_diameter,lens_diameter_adj,x_,y_,z_,dx_,dy_,dz_,dx,dy,dz
828,230.31779943053337,60.854460858770054,-503.3444363251025,2.699447595949704,0.2583604562677776,556.9281540504918,210,826.0625623238816,"[-0.4121164498147637, 0.07578641718180117, 0.9079738161218203]","[-0.4426769026664069, -0.09502588357326514, 0.7833999250405581]",11.538351366893236,3.599640996967204,[818 926 842 817 937 816],122.70139286714193,27.004394378611117,32.43108880034744,31.77569011574332,38.55905508163224,-366.43374098135354,474.9051394525655,0.014614828348206842,0.5064003001643723,-0.8621746590951199,0.0762569774966089,0.518618038399426,-0.8515986165029938
829,410.96583090858,-13.428080823460608,-273.16090317146336,2.1570891979751132,-0.032673239425117795,493.73886558750445,329,962.6546294369158,"[-0.923950599098342, 0.09938494260700119, 0.36937504464814364]","[-0.8622402422944517, 0.02974843723455316, 0.3586960171185118]",3.9598924437768335,3.8858673501428793,[825 813 856 839 826 857],178.85894275097667,28.084220844662543,35.00985492859768,34.92627366128381,6.4260424399024725,-528.2582718486394,222.08829484187217,0.024338935344455144,0.9531906037005438,-0.30138893351165247,-0.0096548065455352,0.9647012594785784,-0.2631696499807925
830,200.05984263858903,23.655109717498387,-521.553879093153,2.772878903233738,0.11781520812507917,559.1651327712542,225,865.3741461666204,"[-0.30812709015872985, 0.1749775874660047, 0.9351152550327103]","[-0.38284118368555337, -0.011275237839899517, 0.8132565738544882]",12.832927472805112,3.6842973815960063,[842 838 818 847 827 851],129.86831542295897,28.518630930912067,33.19380339597691,32.364684291114465,-3.7214572271672837,-343.739244760265,493.0224681920391,0.10839667265467881,0.4167608910820284,-0.902530066547319,0.19091040582023877,0.4327392114326355,-0.8810732045853017
831,366.8621712216203,119.42375567216702,-342.6669100588355,2.2969368009158484,0.3146610180086821,516.1043189473748,320,875.5524634703129,"[-0.8516533251672781, -0.11963219333129867, 0.5102692936580268]","[-0.7656457750512586, -0.1908009489252478, 0.48950942048961904]",5.24995565491894,3.7059009419788267,[849 819 807 910 834 909],174.9053551531309,30.742296609610083,33.388441412870584,33.24837684751034,126.65983389419627,-474.74479670376206,306.3852201826908,-0.2132465192467557,0.8564065858550449,-0.4702059992527195,-0.20617676665117748,0.8798606096395527,-0.42817805700196865
832,360.0317270215513,-158.2688953133493,-331.9943658989986,2.2718180103773795,-0.4141534417614099,514.7514663121631,277,968.9666819652521,"[-0.7867735499125047, 0.3248559232923559, 0.5248390327137898]","[-0.762957406579262, 0.24872589473153028, 0.4549749176935442]",4.317126356540614,3.8985862020749558,[821 713 846 698 812 726],148.602142814069,30.493609158025592,35.124445860525384,35.024786461991724,-147.812054662268,-504.36105141510006,273.79954192829933,0.2715855729757159,0.8786656388980072,-0.3926677623276566,0.24299427956483555,0.8777445623884036,-0.41293857085086694
833,230.101238156046,-83.24249204466605,-494.28408308445404,2.6818171580613464,-0.34708268581899776,551.5944930071671,201,908.7889980197548,"[-0.2985715927845744, 0.26534369497300786, 0.9167593618393836]","[-0.4045239023274487, 0.17935099299882942, 0.78349947199902]",9.815408235476276,3.775584980293972,[822 723 806 823 840 845],127.47652787736025,25.825359065564676,34.01626214179032,33.518335136153475,-103.15517606872535,-384.67911046559345,454.1626247175437,0.2794096366789588,0.4672309388837105,-0.8388238818016442,0.28028786978703957,0.43347542766754876,-0.8564681918545951
834,383.6321366723272,98.21053174125618,-320.0645544910244,2.2504461299612286,0.2505745276991247,509.2645228630012,302,896.1896253826555,"[-0.8808644984447341, -0.08124626325988604, 0.4663440576291415]","[-0.79789375521993, -0.15289163217353954, 0.45132416357303873]",5.063037807038556,3.7493214407276447,[807 849 850 811 831 836],153.00434451856327,32.89313225108782,33.779639882902664,33.64783865021961,109.62149899556927,-491.5636222934134,280.5217065458751,-0.1691401215719137,0.8919814235246711,-0.4192383085567679,-0.17538436610837427,0.908835709868238,-0.37849435477039745
835,218.6713847540333,-29.47535168138359,-509.7272057604058,2.7329627589444265,-0.13398434978969775,555.4893156443505,193,877.9656056287487,"[-0.3038772293969559, 0.22186489592232722, 0.9265174566145014]","[-0.3944729230429736, 0.09483865975892125, 0.8031475792529219]",10.392838990861208,3.7110044124777697,[827 840 814 848 838 822],127.19375357081226,24.203087084167162,33.43442130505446,32.88589702462895,-52.72987891684425,-367.9052850835039,475.04240342366444,0.20574308803368926,0.4430491148349712,-0.8725693459950965,0.23724498105045597,0.43392299885681224,-0.8691522594053814
836,399.2118397567807,75.65720166630288,-295.22420262391506,2.1990522798634626,0.18726516537537002,502.33593532578084,311,917.8951359015088,"[-0.896225284690822, -0.06434783356055811, 0.4389072742583771]","[-0.8244336944871169, -0.11242013876031973, 0.4151037382634927]",3.3150917696962643,3.7944536622518177,[858 850 837 811 834 843],178.1539661482352,30.061394514906926,34.18626017788225,34.12905355862326,91.23840087047559,-507.13886411407066,252.45221292553072,-0.12764595836479617,0.9212935010447992,-0.3673211050916479,-0.16272669047615537,0.9231371559891892,-0.3483357797282234
837,400.5972593887057,42.875210829562796,-297.5086547849746,2.2067737505849654,0.10659114548360012,500.9157866692785,286,925.1559074555536,"[-0.8895747473570079, 0.014138988000501172, 0.45657075890056426]","[-0.8333244026734103, -0.05473493246425635, 0.4126670864737369]",4.259130544497746,3.809431621865699,[843 836 826 799 839 811],155.19737438218561,31.27258055693114,34.32120461781252,34.22642189729215,58.91461406855454,-513.1934727167121,251.89404278517912,-0.06855378530925708,0.9332995891248759,-0.3524943339390157,-0.08309648025712847,0.9292010965745997,-0.360111506471868
838,194.90286468926882,-6.373030149790666,-522.1950084842623,2.7840703318955793,-0.03266524969412081,557.4821892179407,228,871.101162764543,"[-0.3090470576987317, 0.2844262696549642, 0.9075194836795069]","[-0.37404817827892595, 0.04667767702635655, 0.8167467896870971]",14.701082128566759,3.6964685549354637,[830 848 827 853 835 847],138.98670060696665,30.0977117558483,33.303459998873954,32.2132032951392,-34.153999373325,-342.7956792600641,491.7322298324488,0.17718282332705318,0.39136891236210086,-0.9030152941973687,0.2970142617901277,0.4453217940472418,-0.8446721423367837
839,412.94435175714636,20.25625878036166,-271.930411073438,2.1525007931357605,0.048999650315532814,494.94240078957955,320,933.2244469329838,"[-0.9031385096400057, 0.0395745818720714, 0.42752156071346825]","[-0.849510477820986, -0.010946497357076403, 0.3681921616674385]",3.5042596523746763,3.826007111655668,[843 826 531 829 837 856],181.37829437117486,33.83682379491084,34.47054206055768,34.40609100625687,40.052663466778085,-525.5121348142267,223.41963995124712,-0.029214662939149108,0.9515690710509873,-0.3060437983173535,-0.061858790794318184,0.9427055835993222,-0.3278409258346583
840,208.84493731506143,-59.12039296917598,-509.4312584159671,2.73871699683285,-0.27588225043167436,553.8001423294479,206,908.6148256338099,"[-0.2675948705513646, 0.24167754120017948, 0.9327298383422896]","[-0.3903561718739542, 0.1400364888765954, 0.7998611606108341]",11.023867461282466,3.775223161347697,[835 845 848 822 833 854],129.48442674398396,26.12334166155845,34.013002321606535,33.3853812663303,-83.3908115949097,-362.20758116133777,473.33404035249225,0.26308666406021763,0.4052322408139421,-0.875541111655288,0.26242139977891193,0.40159049290722865,-0.8774167111154229
841,384.25103613293624,-119.48022000323886,-302.8291796242536,2.215853964743427,-0.301427008893967,503.7033824041419,282,941.0627392724144,"[-0.8776128045606575, 0.081002283740334, 0.47247687276736366]","[-0.8176260885144462, 0.17669496218226227, 0.40494269316917925]",6.602231666647092,3.8420411183273853,[846 824 821 852 855 803],146.9450811315664,31.53400061287043,34.61500099261062,34.38544427697621,-104.09776493485957,-519.6572812506259,245.57135418920552,0.18548439523091412,0.9212550060829168,-0.34188412202526614,-0.014299744824707195,0.9282664010051505,-0.3716409639193361
842,203.7829203838845,53.46762869240353,-518.9234456336295,2.755822543131072,0.2566733407339189,560.1160155262988,206,841.73986350848,"[-0.3374126729806058, 0.042327902571683305, 0.9404047196691249]","[-0.3926874431192679, -0.06849960835270721, 0.802857428345995]",9.290795608116195,3.633638069337394,[937 830 828 851 969 818],130.04086329602873,25.6398900425397,32.73738658779859,32.30792657803468,26.425205100487467,-343.07549381805654,492.4702355411989,0.041969768195611976,0.4125545827232423,-0.9099655239797045,0.05608316492871577,0.4442288323985333,-0.8941562632322244
843,412.4862145967659,52.427482503753644,-269.3784135581978,2.145576295989473,0.1263812284699006,495.52865218884205,324,911.955030246969,"[-0.9115899138273366, 0.03647431730133456, 0.4094794905555962]","[-0.8531138120028516, -0.06773859937783756, 0.37340416303995116]",6.274767617395997,3.782155939482377,[837 839 858 537 531 836],176.18427268420288,30.714897291695088,34.075463423563185,33.87132361794528,71.92404646682533,-520.4226038320141,223.56741302542727,-0.08728584017750338,0.9463608897073752,-0.3110984547322165,-0.0673327898215334,0.9485645416021184,-0.3093405984186558
844,403.8175824447982,-79.39191765633782,-271.38014848457163,2.1536903527966618,-0.19413317433553184,493.04639848860575,274,988.7797876344406,"[-0.8679715166899967, 0.29618306536023387, 0.3986239305519457]","[-0.8634861388180427, 0.12950717341840418, 0.36328855257759607]",9.529707047744958,3.938242997133929,[852 825 824 525 530 820],153.8371856759914,35.2587496697669,35.48173511330874,34.99208341235438,-59.61475722456079,-529.9395486664647,215.66315663251297,0.11715902318523068,0.951243547691359,-0.28532345901071604,0.19464029431756197,0.9395166817623487,-0.28182185954648503
845,197.18807699045553,-89.05563520088565,-508.04370837286325,2.738860288242941,-0.4242617280080625,552.2565327156603,215,944.8789252967614,"[-0.25463317549283077, 0.2905738538654559, 0.9223495982479818]","[-0.36637863182804636, 0.20145512696924847, 0.7959518332503264]",9.796808963021398,3.8498233356220766,[840 727 854 723 833 739],138.63459625143958,27.61813131795249,34.68511514576099,34.17931517471156,-114.52787435883894,-354.62388894216184,470.70775971620014,0.2970561632686176,0.3738782022742012,-0.8786197845076901,0.3118693428965213,0.3942688977058028,-0.8644591079184387
846,377.11980869614416,-147.23995701165796,-305.11195934036346,2.2165324439782887,-0.372216162215649,507.0333940508251,301,976.0400907744712,"[-0.8230286718165457, 0.38634619716226226, 0.4163657302254246]","[-0.8127790269723619, 0.22520148149579566, 0.4082935827199579]",8.822375265521709,3.9127900704631204,[841 832 855 821 726 861],149.24380110411226,34.653925283095475,35.2524160990556,34.83532931477722,-132.68263393059172,-516.6493752776769,246.29678710744236,0.23350979686841136,0.9092633588924993,-0.3445479922187957,0.2912922562362524,0.9094756501185932,-0.2966527655326268
847,169.45407406396578,16.524801080856054,-532.0584786915176,2.831745968764856,0.09719794661151965,558.7005782789363,245,874.9558870034446,"[-0.14765018010207423, 0.09905729093688904, 0.984066602130196]","[-0.34876198141842146, 0.004597642390427949, 0.8317977990367416]",15.180109177496194,3.7046381792580116,[851 853 830 859 838 863],143.35115384529928,29.672005049861234,33.37706450890516,32.2124538838181,-15.847347836966081,-315.7651689699474,505.99608929857277,0.13969394830327603,0.33437490401966036,-0.9320295190439436,0.14219904800442845,0.27004769804802264,-0.9522886492684864
848,186.72257401441598,-36.30980652448894,-521.9646693767546,2.7919546600661977,-0.19219010608723797,555.6158286923823,236,892.2456728142216,"[-0.21448496883852544, 0.13077372593492026, 0.9679330714194215]","[-0.3637000340996571, 0.10573460685094212, 0.821678928289189]",11.321872314515417,3.741062334492408,[838 854 840 853 835 860],134.19426940592243,30.268044830540507,33.70522918251556,33.04931820467525,-64.87149359909446,-338.765217985919,489.8960049699498,0.23355814593269017,0.3480890352222499,-0.9079012149053043,0.1628656910621091,0.3382991464669521,-0.9268378791215826
849,379.3147510922614,130.06199581872366,-315.8214975119567,2.237848831960512,0.3302842554746919,510.5139486037458,296,895.6090893910961,"[-0.8617017236501939, -0.12866419428430306, 0.49083160510245866]","[-0.7904912904709311, -0.2066270311310949, 0.4519828551352732]",5.393253186633107,3.7481068715191364,[831 834 922 862 910 850],162.68569448624368,30.430387746901957,33.76869718003632,33.61920448612238,140.73677854616585,-482.5272289908736,279.3632208002518,-0.23572843504947555,0.8738378304936057,-0.4252523379210909,-0.21782976938303727,0.8863316464293018,-0.4086152274554337
850,395.81372077474384,108.00433936871022,-291.161804419967,2.1878860191364478,0.26633260840548495,503.1950631626876,318,913.864821538007,"[-0.9027254754966717, -0.060521973425704645, 0.4259387357613374]","[-0.8269366958574418, -0.1648525551955718, 0.4158588775814205]",6.780581586569908,3.7861141120731796,[864 836 834 862 858 849],172.4572526637101,31.700148947805282,34.111124715032965,33.87253718171148,122.96281619595955,-498.9607558644524,251.41895253446552,-0.18827441889118948,0.908896044126249,-0.37210310958501863,-0.16074406907789218,0.928585856380766,-0.33449910550834316
851,172.8937199725238,46.340817646579765,-531.3058447685114,2.816512800851157,0.261942418983894,560.7070395219275,232,883.2478913175745,"[-0.16255938376507326, 0.005657476282871513, 0.9866825425191369]","[-0.3646006313130339, -0.038352943913463604, 0.8219452690370059]",14.822157724810735,3.7221513121791583,[969 847 842 863 979 830],138.94652712627177,30.646362431961357,33.53484967954204,32.41896176101496,14.13708562221309,-315.034366520298,507.33479895995293,0.06965176155170447,0.35368779988520666,-0.9327666226474374,0.04801050712623241,0.2723906683844193,-0.960988197108878
852,398.30567490952035,-111.0293826871254,-271.6098326310716,2.1519129782094657,-0.27184264465986496,494.7994817055423,285,994.7831797171164,"[-0.8889692926147462, 0.2355595602183727, 0.392740741937687]","[-0.8552166924444674, 0.16830682566539462, 0.3563524174001813]",3.5342815658379965,3.9501804571843846,[844 855 841 530 538 824],153.40939151472335,29.6080138815295,35.58928606832706,35.52159854963438,-91.65986047299162,-528.8176679698511,213.86988739481149,0.1639400875831103,0.9435503198634209,-0.28781320603627303,0.131377781564913,0.9513231618253134,-0.2787904594597361
853,162.97941165181734,-13.41191525721723,-531.5728088202936,2.842974166259037,-0.08216386548209066,556.2223507209411,257,871.5146115316954,"[-0.0749887770984024, 0.10549226474597512, 0.9915886573514499]","[-0.35161589634862617, 0.060796418381117344, 0.8398090322546053]",18.459380197410624,3.6973456741104616,[847 860 865 838 848 859],159.41934090030912,26.824186216846744,33.31136243411035,31.597438532103048,-46.30337671856997,-313.3847324296575,503.73159369868097,0.19768905436419143,0.34272649300860647,-0.9183994712403822,0.15946585239728878,0.20024524458458343,-0.9666811697454681
854,174.86264056174437,-65.48256449609384,-520.445307400999,2.7969777330044567,-0.35847893802732533,552.9926154841115,242,919.2592984843611,"[-0.19325131688577396, 0.24137143437689673, 0.950996193046404]","[-0.3523204640093665, 0.15437312198476089, 0.8242891711642142]",12.15106224748449,3.797272246704482,[848 739 860 845 840 753],138.58179816243944,29.569551374600316,34.21165431100626,33.44517762268212,-95.27597038109425,-330.8636267256687,487.2222553268866,0.26665765718441237,0.3450746046574329,-0.8998984448733296,0.27398846414875394,0.3304361496336593,-0.903184517431897
