lbl1,lbl2,pt1_x,pt1_y,pt1_z,pt1_th,pt1_ph,pt1_r,pt1_dx,pt1_dy,pt1_dz,pt1_dx_,pt1_dy_,pt1_dz_,pt2_x,pt2_y,pt2_z,pt2_th,pt2_ph,pt2_r,pt2_dx,pt2_dy,pt2_dz,pt2_dx_,pt2_dy_,pt2_dz_,orientation,diameter,angle_h,angle_v,angle_total,ori_dx,ori_dy
717,739,308.9027748859106,-518.5176280889345,-109.88169281161376,-1.0335135255045937,1.7508807608515555,613.4781507000359,-0.5875285167804448,0.7895418755869443,0.1772959916761258,-0.6004703319419202,0.7833322707709885,0.16070449286291552,319.7154300647816,-508.7440349498645,-141.83518048136608,-1.009726663990584,1.8026047673159504,617.3780590049819,-0.6365865564468968,0.7307377018812851,0.2465359349067392,-0.6453780215909373,0.7316699983418531,0.2194224755438699,-2.7105525542916404,0.0,0.08901103821193394,0.06880067574876692,0.11250110180373048,-0.9085316710615278,-0.41781599141027137
718,737,71.58703536596244,-582.364462326154,-88.95574898036598,-1.448485124732896,1.7212586465072794,593.452774776204,-0.10401396902748407,0.9886134281408722,0.1087409028227272,-0.12265600793244276,0.9870491321972523,0.10339010758640053,45.60236826363027,-580.1714155888535,-111.80318069299469,-1.4923560588210478,1.7605984054567965,592.6030700820713,-0.09785961107346686,0.9867744719357898,0.1292270794237524,-0.09030534581585194,0.9863832465442729,0.1374519387053501,2.3017939772997114,0.0,0.03409173477210775,0.03233410736284453,0.04698660318350006,-0.6676127266292262,0.7445087287887834
718,733,71.58703536596244,-582.364462326154,-88.95574898036598,-1.448485124732896,1.7212586465072794,593.452774776204,-0.10401396902748407,0.9886134281408722,0.1087409028227272,-0.12265600793244276,0.9870491321972523,0.10339010758640053,33.113414803633596,-583.6495615445175,-70.5372809983047,-1.5141219862817636,1.6908773071753558,588.8283425088324,-0.07806199512824802,0.9932663177046623,0.08560576516811413,-0.07723591966309964,0.9943295505338337,0.07309827391244933,1.1372913346205547,0.0,0.030982952743004197,0.046110864092607014,0.055553174059113,0.4200541531253602,0.9074990404634797
719,720,168.17331861601266,-537.7256643122773,174.24597160999042,-1.2676843652513448,1.270856676558384,589.7396152343103,-0.31010929262671066,0.9022563665480288,-0.29960920488214315,-0.310700135309777,0.9050838780402042,-0.29032498967569265,136.0313912084103,-546.7796250325255,173.88071202211952,-1.3269601035313034,1.271466838709405,589.666854891916,-0.24750895188729313,0.9322988128822108,-0.2637389660897192,-0.2589604867817057,0.9241620100979525,-0.28082742988798964,1.581089587063514,0.0,0.015396742052216266,0.05747411284162617,0.05950070010306151,-0.0102930785056888,0.9999470248642554
720,734,136.0313912084103,-546.7796250325255,173.88071202211952,-1.3269601035313034,1.271466838709405,589.666854891916,-0.24750895188729313,0.9322988128822108,-0.2637389660897192,-0.2589604867817057,0.9241620100979525,-0.28082742988798964,103.76484346401008,-554.6781932119028,172.4813187272057,-1.385861725787083,1.2741594815328756,590.0718990714669,-0.22167734746201986,0.9302722923970489,-0.2923227935357457,-0.20860298409987915,0.9402438210915229,-0.26912144456330056,1.6164787610185907,0.0,0.016233839374546633,0.05488023920325986,0.05723091992835342,-0.04566654688529476,0.9989567390510828
720,748,136.0313912084103,-546.7796250325255,173.88071202211952,-1.3269601035313034,1.271466838709405,589.666854891916,-0.24750895188729313,0.9322988128822108,-0.2637389660897192,-0.2589604867817057,0.9241620100979525,-0.28082742988798964,122.94522385695204,-539.4691712482171,206.45527347248822,-1.3467229909629241,1.2136631067596788,590.564386617644,-0.262903288359984,0.9078353608914885,-0.3266754023255007,-0.24711147777626544,0.9127223209914008,-0.32538267058234716,0.32943740903441293,0.0,0.047445172299411247,0.00880199524938334,0.04825473546597253,0.9462244974837444,0.32351074226621224
721,730,341.2577790667769,-485.90691785799714,46.35539986576713,-0.9585210312160486,1.4928846896297479,595.5763827525086,-0.6751975049536456,0.7276569474040492,-0.12092847555060056,-0.6973482092709857,0.7086999183941484,-0.10700420877085587,352.5565385899711,-482.35570505998305,15.17339003859744,-0.9396279776302204,1.5454054561909596,597.6565659906353,-0.7198916802320121,0.6932602990667504,-0.03385448966695665,-0.7251287445156661,0.6869619020320512,-0.04766181945373384,-2.796280192108755,0.0,0.0805851403998284,0.035095337606480356,0.0878956630043422,-0.9409697332339553,-0.33849071056325764
721,769,341.2577790667769,-485.90691785799714,46.35539986576713,-0.9585210312160486,1.4928846896297479,595.5763827525086,-0.6751975049536456,0.7276569474040492,-0.12092847555060056,-0.6973482092709857,0.7086999183941484,-0.10700420877085587,366.96296230296724,-463.82150172207827,43.977554585074955,-0.9014610396211692,1.4965752054177293,593.0651114921329,-0.7630410405366648,0.6416877615977642,-0.077493142098993,-0.7786539342779663,0.6203854638506652,-0.09391446574537664,-1.6353841839382393,0.0,0.0003853951512422225,0.12072092750645766,0.1207215426816689,-0.0645429608184346,-0.997914929344576
721,753,341.2577790667769,-485.90691785799714,46.35539986576713,-0.9585210312160486,1.4928846896297479,595.5763827525086,-0.6751975049536456,0.7276569474040492,-0.12092847555060056,-0.6973482092709857,0.7086999183941484,-0.10700420877085587,355.02780652081793,-465.9691339459279,76.16663207017136,-0.9197145752957904,1.441502043129192,590.739649113054,-0.7595058709109376,0.6364870440978305,-0.13429473089970667,-0.745260928648601,0.6482352250884573,-0.15613212732920015,-0.646849083034169,0.0,0.08650062410272262,0.07758865423314916,0.11619964387153557,0.7979867356397695,-0.6026750117127677
722,732,346.41028411944717,-494.06803069394795,-47.97737811266432,-0.9593064515655502,1.6501398548970507,605.3140777382247,-0.6961432787897924,0.7169375721374578,0.037216300910288276,-0.6951829686985694,0.715730454426415,0.066712492368382,355.87398803367995,-486.1588816570988,-78.28647811633485,-0.9389074791083811,1.7000101275766435,607.5570147969128,-0.6857329894173756,0.7214573178681758,0.09627879163744738,-0.7344536452789514,0.6685605044622234,0.11663916499048486,-2.7533169263430866,0.0,0.07978428241173764,0.061493149755631055,0.10073201669193552,-0.925563233126925,-0.3785930552501372
722,756,346.41028411944717,-494.06803069394795,-47.97737811266432,-0.9593064515655502,1.6501398548970507,605.3140777382247,-0.6961432787897924,0.7169375721374578,0.037216300910288276,-0.6951829686985694,0.715730454426415,0.066712492368382,373.296581083706,-470.1950268113272,-48.2553209346689,-0.8997745665204733,1.651001036280009,602.2974984884102,-0.7587564673948737,0.649329673299821,0.051571295880552176,-0.7865774909105375,0.61267851079495,0.07694734045414363,-1.5852612025342268,0.0,0.031997127050086144,0.13820783875517711,0.14186339497148795,-0.014464371323941254,-0.9998953855090057
722,746,346.41028411944717,-494.06803069394795,-47.97737811266432,-0.9593064515655502,1.6501398548970507,605.3140777382247,-0.6961432787897924,0.7169375721374578,0.037216300910288276,-0.6951829686985694,0.715730454426415,0.066712492368382,363.16466228667656,-477.91583530703866,-16.713931656792006,-0.9209940178751869,1.5986343911627114,600.4760387246507,-0.754704411007312,0.6557147781040791,0.021433193463058824,-0.7559419187031409,0.6544255066331107,0.016705442688244105,-0.6395546569099022,0.0,0.06741908998241573,0.08641699930110533,0.10960488794877858,0.8023616351987378,-0.5968381743498044
723,744,270.7485176557083,-529.4489748806147,-178.50956924858426,-1.0980878651443178,1.8624250599162695,620.875706666167,-0.48017973137828723,0.809492123249276,0.33786081153465414,-0.5134396458688182,0.8133869716596638,0.27346181522183993,300.3001217278595,-514.6250534150065,-174.6729445907786,-1.042573757343222,1.8559630705944556,620.9104172778701,-0.5519650919068843,0.7750603058897518,0.30759723592761573,-0.5888159870301566,0.7615330193316322,0.270856408241249,-1.454915178095666,0.0,0.017389807235308728,0.09511190981674554,0.0966885762883596,0.11562197225643103,-0.9932932897848114
723,765,270.7485176557083,-529.4489748806147,-178.50956924858426,-1.0980878651443178,1.8624250599162695,620.875706666167,-0.48017973137828723,0.809492123249276,0.33786081153465414,-0.5134396458688182,0.8133869716596638,0.27346181522183993,280.5885084520149,-516.8685415350451,-208.01642095305888,-1.0734495327277769,1.9107620666816139,623.821955120218,-0.5485150704928504,0.7790619886578543,0.30363404827306906,-0.5592683868003164,0.7582319834465981,0.3351165928515172,-2.67019942505745,0.0,0.09182746688313992,0.07244323710958679,0.11696284143731278,-0.8909364489996543,-0.45412800380937357
723,750,270.7485176557083,-529.4489748806147,-178.50956924858426,-1.0980878651443178,1.8624250599162695,620.875706666167,-0.48017973137828723,0.809492123249276,0.33786081153465414,-0.5134396458688182,0.8133869716596638,0.27346181522183993,249.4691811355038,-530.6445789605721,-211.02786080920154,-1.131333217677777,1.9162584642946305,623.1783850185831,-0.48905991384647124,0.8066614911332507,0.33183977969972556,-0.4658944802744955,0.8228189718204021,0.32544012177691634,2.5883614117380023,0.0,0.05230748718566149,0.04786258205950489,0.07090063453228737,-0.8508311455810246,0.5254392083859764
724,751,56.46590998710172,-584.4013174482579,35.80694733828959,-1.4744735287038413,1.5098846294912251,588.2137675230138,-0.11107350120366165,0.9934667701860362,-0.026200264626254948,-0.1090265581874545,0.9923204747024431,-0.058423326643689454,22.186071933739143,-585.8617305485083,33.0074452694426,-1.5329452871587406,1.5145560595640981,587.2100821276464,-0.02952652509520475,0.9984829259961127,-0.04647613161660082,-0.06387297093291097,0.9964861803628255,-0.054180586284293175,1.6505190722524805,0.0,0.0044894222343081725,0.04542075343263315,0.0456420831512537,-0.07963832310022836,0.9968238247021304
724,731,56.46590998710172,-584.4013174482579,35.80694733828959,-1.4744735287038413,1.5098846294912251,588.2137675230138,-0.11107350120366165,0.9934667701860362,-0.026200264626254948,-0.1090265581874545,0.9923204747024431,-0.058423326643689454,42.77902680128263,-582.2864580987324,68.60078692705567,-1.497460756900444,1.4538364649450712,587.8721224775359,-0.13677277603435742,0.9836305056694559,-0.11732108102257512,-0.09430401555500184,0.9904341374543562,-0.10073217964110279,0.3892114879376763,0.0,0.042548984100785316,0.014502737759626268,0.04495270237186382,0.9252085554458507,0.3794589950571762
724,726,56.46590998710172,-584.4013174482579,35.80694733828959,-1.4744735287038413,1.5098846294912251,588.2137675230138,-0.11107350120366165,0.9934667701860362,-0.026200264626254948,-0.1090265581874545,0.9923204747024431,-0.058423326643689454,35.89968370614283,-586.1403040202418,-0.032794077538283846,-1.509625145679911,1.5708521713428842,587.2386604802124,-0.08153982997871156,0.9965949206015172,0.01224011267505868,-0.0903424841955453,0.9958898502248672,-0.006453043349397665,2.6185846771215746,0.0,0.05232799120901828,0.01896366657115414,0.055658236711137406,-0.8663206521919811,0.49948826571368055
725,745,63.59138885590888,-576.2821449504094,103.0769216907568,-1.4608933048453039,1.3948485050689967,588.871655889898,-0.10048282300971655,0.9839397758843971,-0.1475320972282334,-0.13134697975770118,0.9795750337213031,-0.1522521731156495,29.200386790527944,-579.5075563970767,100.57507536356215,-1.5204506306988526,1.3991688237038695,588.8947412691114,-0.08814617408583698,0.9892015028023661,-0.11709243719203301,-0.08015194675470783,0.9862102805277455,-0.14479277610715208,1.6432099953099428,0.0,0.008417136455574297,0.052196221856946126,0.05287053775262077,-0.0723503987048764,0.9973792758059721
725,738,63.59138885590888,-576.2821449504094,103.0769216907568,-1.4608933048453039,1.3948485050689967,588.871655889898,-0.10048282300971655,0.9839397758843971,-0.1475320972282334,-0.13134697975770118,0.9795750337213031,-0.1522521731156495,49.63874281858845,-571.6909743912034,135.0991316780755,-1.4841856181205557,1.3395776967368762,589.5306186867173,-0.12519329705018276,0.9778417044372884,-0.16778629096825262,-0.11636420102576109,0.9726253911203767,-0.20114477688364216,0.39883582263093825,0.0,0.049738133208768166,0.014217348784224827,0.05173021265706788,0.9215137217606606,0.3883458002950663
725,731,63.59138885590888,-576.2821449504094,103.0769216907568,-1.4608933048453039,1.3948485050689967,588.871655889898,-0.10048282300971655,0.9839397758843971,-0.1475320972282334,-0.13134697975770118,0.9795750337213031,-0.1522521731156495,42.77902680128263,-582.2864580987324,68.60078692705567,-1.497460756900444,1.4538364649450712,587.8721224775359,-0.13677277603435742,0.9836305056694559,-0.11732108102257512,-0.09430401555500184,0.9904341374543562,-0.10073217964110279,2.586659173149377,0.0,0.052836459850363796,0.03836201208018479,0.06529422225862981,-0.8499354904257191,0.5268867640345434
726,749,35.89968370614283,-586.1403040202418,-0.032794077538283846,-1.509625145679911,1.5708521713428842,587.2386604802124,-0.08153982997871156,0.9965949206015172,0.01224011267505868,-0.0903424841955453,0.9958898502248672,-0.006453043349397665,3.2816804912291837,-586.8427554050795,-2.125724025254579,-1.565204289994706,1.5744185603018568,586.855781006632,-0.02754144348454409,0.999608412400219,-0.004948812938541859,-0.04048978866203766,0.9991734591586986,-0.0036021558745011136,1.63487622925313,0.0,0.002874465056195237,0.049966595844655216,0.050049208282073786,-0.06403605694991019,0.9979475855025192
726,751,35.89968370614283,-586.1403040202418,-0.032794077538283846,-1.509625145679911,1.5708521713428842,587.2386604802124,-0.08153982997871156,0.9965949206015172,0.01224011267505868,-0.0903424841955453,0.9958898502248672,-0.006453043349397665,22.186071933739143,-585.8617305485083,33.0074452694426,-1.5329452871587406,1.5145560595640981,587.2100821276464,-0.02952652509520475,0.9984829259961127,-0.04647613161660082,-0.06387297093291097,0.9964861803628255,-0.054180586284293175,0.39272225593220683,0.0,0.0478385689747476,0.02645708686147905,0.05466723083116183,0.9238706638679935,0.38270484246232506
726,741,35.89968370614283,-586.1403040202418,-0.032794077538283846,-1.509625145679911,1.5708521713428842,587.2386604802124,-0.08153982997871156,0.9965949206015172,0.01224011267505868,-0.0903424841955453,0.9958898502248672,-0.006453043349397665,18.115576472571753,-586.01930701198,-35.21012372762492,-1.5398932335183444,1.6307791530612403,587.3555610655692,-0.06172442990265424,0.9976307151430639,0.030381753674381385,-0.06338336530722141,0.9974889989651627,0.031595030397339414,2.6738870756933837,0.0,0.03814356394039876,0.027010113135203156,0.04673839622464342,-0.8926050528143149,0.45083946110600626
728,752,315.05205810771724,-487.1159417369836,110.27467621478482,-0.9966949923304323,1.3829482174163406,590.5084624512103,-0.6520011622281445,0.7269854680797446,-0.21537551776843988,-0.6240349704257073,0.7515214334386917,-0.2139997447849902,342.06735382735843,-466.8728818140553,107.89665217607737,-0.9384739698728122,1.3864894986157523,588.7461676126796,-0.6934334175162525,0.6784347935581627,-0.24264444432424853,-0.7096818115580735,0.6708526261250882,-0.2151940528098385,-1.6315462680780786,0.0,0.03299469076154422,0.12053470827152499,0.12496905823663539,-0.060712581340831545,-0.9981552897555235
728,729,315.05205810771724,-487.1159417369836,110.27467621478482,-0.9966949923304323,1.3829482174163406,590.5084624512103,-0.6520011622281445,0.7269854680797446,-0.21537551776843988,-0.6240349704257073,0.7515214334386917,-0.2139997447849902,301.82460970952985,-485.06219539420186,141.83768897891213,-1.014184922280942,1.3274447554842612,588.6436599861001,-0.614752313378621,0.750789270871062,-0.24165070647637904,-0.6090912731279,0.7474779004688988,-0.2651124465392764,0.3052647281071732,0.0,0.06342153572547653,0.009244622809622743,0.0640917642499416,0.9537674231015254,0.3005456747821798
728,755,315.05205810771724,-487.1159417369836,110.27467621478482,-0.9966949923304323,1.3829482174163406,590.5084624512103,-0.6520011622281445,0.7269854680797446,-0.21537551776843988,-0.6240349704257073,0.7515214334386917,-0.2139997447849902,328.6839411796752,-465.4944081127926,138.52219805630708,-0.9559905043979439,1.3323322309681975,586.4354836877063,-0.6704531041162252,0.6866043345061648,-0.28118876758907824,-0.6866021859417665,0.6802122681990482,-0.2566879593036926,-0.6772860178905186,0.0,0.08342917284546103,0.09709093307850278,0.12801201571622922,0.7792763859922153,-0.6266803924130001
